Serial,Precipitation(mm)
20220525,98.0
20220526,79.0
20220527,60.5
20220528,0.5
20220529,0
20220530,0
20220531,45.5
20220601,0
20220602,0
20220603,0.5
20220604,0
20220605,0
20220606,15.0
20220607,44.0
20220608,62.0
20220609,5.0
20220610,1.0
20220611,7.0
20220612,12.5
20220613,0
20220614,0
20220615,7.5
20220616,8.0
20220617,0.5
20220618,0
20220619,16.5
20220620,0
20220621,0
20220622,0
20220623,0
20220624,0
20220625,1.5
20220626,0
20220627,0
20220628,0
20220629,0
20220630,0
20220701,0
20220702,1.0
20220703,0
20220704,0.5
20220705,3.5
20220706,0
20220707,0
20220708,0
20220709,0
20220710,0
20220711,0
20220712,0
20220713,0
20220714,0
20220715,0
20220716,0
20220717,12.0
20220718,0
20220719,11.0
20220720,0
20220721,0
20220722,0
20220723,0
20220724,0
20220725,0
20220726,0
20220727,0
20220728,0
20220729,3.0
20220730,0
20220731,0
20220801,0
20220802,42.5
20220803,0
20220804,0
20220805,0
20220806,0
20220807,0
20220808,0
20220809,0
20220810,0
20220811,0
20220812,0
20220813,0
20220814,0
20220815,0
20220816,0
20220817,0
20220818,8.5
20220819,1.0
20220820,0.5
20220821,0
20220822,0
20220823,0
20220824,0
20220825,0
20220826,0
20220827,0
20220828,0.5
20220829,0
20220830,0
20220831,1.0
20220901,1.5
20220902,28.5
20220903,55.5
20220904,88.0
20220905,7.5
20220906,48.0
20220907,0
20220908,0
20220909,0
20220910,0
20220911,18.0
20220912,38.5
20220913,18.5
20220914,1.0
20220915,0
20220916,1.0
20220917,0
20220918,0
20220919,0
20220920,0
20220921,0
20220922,0
20220923,0
20220924,18.5
20220925,36.5
20220926,51.5
20220927,0
20220928,0
20220929,0
20220930,0
20221001,0
20221002,0
20221003,0
20221004,0
20221005,17.0
20221006,54.0
20221007,89.5
20221008,25.0
20221009,41.0
20221010,3.5
20221011,1.5
20221012,27.5
20221013,5.5
20221014,8.5
20221015,41.0
20221016,199.0
20221017,90.5
20221018,8.5
20221019,0
20221020,0
20221021,35.0
20221022,37.0
20221023,19.0
20221024,0
20221025,0
20221026,0
20221027,1.5
20221028,10.0
20221029,0
20221030,16.0
20221031,274.0
20221101,64.0
20221102,43.5
20221103,27.5
20221104,34.5
20221105,5.0
20221106,16.0
20221107,30.0
20221108,22.5
20221109,0
20221110,0
20221111,5.0
20221112,0
20221113,0.5
20221114,0.5
20221115,0
20221116,74.0
20221117,0
20221118,1.5
20221119,0
20221120,2.0
20221121,3.5
20221122,0.5
20221123,26.0
20221124,99.0
20221125,39.0
20221126,5.5
20221127,1.5
20221128,0
20221129,3.0
20221130,67.0
20221201,50.5
20221202,57.5
20221203,27.0
20221204,77.5
20221205,82.5
20221206,11.0
20221207,63.0
20221208,33.5
20221209,52.5
20221210,27.0
20221211,63.0
20221212,10.5
20221213,21.5
20221214,40.5
20221215,58.0
20221216,59.5
20221217,32.0
20221218,0
20221219,0
20221220,0
20221221,6.5
20221222,0
20221223,0
20221224,0
20221225,0
20221226,0
20221227,1.0
20221228,11.5
20221229,19.5
20221230,39.5
20221231,32.0
20230101,19.5
20230102,14.0
20230103,23.5
20230104,22.0
20230105,3.0
20230106,31.0
20230107,0
20230108,0
20230109,16.5
20230110,6.5
20230111,1.5
20230112,0
20230113,0
20230114,9.0
20230115,31.5
20230116,11.0
20230117,19.5
20230118,18.5
20230119,0
20230120,8.5
20230121,16.0
20230122,0
20230123,26.5
20230124,22.0
20230125,0
20230126,0
20230127,0.5
20230128,0
20230129,0
20230130,0
20230131,0
20230201,0
20230202,2.5
20230203,2.5
20230204,16.5
20230205,30.0
20230206,14.0
20230207,7.5
20230208,13.0
20230209,1.5
20230210,14.0
20230211,0
20230212,0
20230213,11.0
20230214,23.5
20230215,0
20230216,0
20230217,0
20230218,0
20230219,14.0
20230220,0
20230221,0
20230222,48.5
20230223,90.0
20230224,63.0
20230225,0.5
20230226,0
20230227,0.5
20230228,0
20230301,0
20230302,0
20230303,0
20230304,0
20230305,0
20230306,0
20230307,0
20230308,0
20230309,0
20230310,0
20230311,0
20230312,18.5
20230313,4.0
20230314,0
20230315,0
20230316,0
20230317,0
20230318,5.5
20230319,3.5
20230320,0
20230321,0
20230322,0
20230323,0
20230324,1.0
20230325,30.5
20230326,10.0
20230327,12.5
20230328,41.5
20230329,1.5
20230330,0.5
20230331,0.5
20230401,5.5
20230402,0
20230403,0
20230404,0
20230405,2.5
20230406,0
20230407,21.5
20230408,0
20230409,0
20230410,0
20230411,0
20230412,8.5
20230413,0.5
20230414,0
20230415,4.5
20230416,0
20230417,0
20230418,0
20230419,18.5
20230420,34.5
20230421,7.0
20230422,0
20230423,0
20230424,13.5
20230425,1.5
20230426,15.0
20230427,0
20230428,0
20230429,3.5
20230430,9.5
20230501,0
20230502,1.5
20230503,0.5
20230504,0
20230505,0
20230506,8.0
20230507,13.0
20230508,35.5
20230509,0
20230510,0
20230511,0
20230512,5.0
20230513,1.0
20230514,0
20230515,0
20230516,0
20230517,0
20230518,4.5
20230519,17.0
20230520,25.0
20230521,1.0
20230522,24.5
20230523,7.5
20230524,2.5
20230525,0.5
20230526,0
20230527,0
20230528,0
20230529,0
20230530,1.5
20230531,34.0
20230601,0
20230602,0
20230603,0
20230604,2.0
20230605,11.5
20230606,0
20230607,0
20230608,0
20230609,73.0
20230610,27.0
20230611,1.0
20230612,3.5
20230613,0
20230614,3.0
20230615,2.0
20230616,9.5
20230617,0.5
20230618,0
20230619,0
20230620,0
20230621,0
20230622,0
20230623,0
20230624,0.5
20230625,0
20230626,0
20230627,0
20230628,0
20230629,0
20230630,1.5
20230701,0
20230702,0
20230703,0
20230704,0
20230705,0
20230706,0
20230707,0
20230708,0
20230709,0
20230710,0
20230711,0
20230712,0
20230713,0
20230714,0
20230715,0
20230716,0
20230717,0
20230718,0
20230719,0
20230720,0
20230721,0
20230722,0
20230723,0
20230724,0
20230725,8.5
20230726,48.0
20230727,22.5
20230728,9.0
20230729,0
20230730,0
20230731,0.5
20230801,18.0
20230802,4.5
20230803,36.5
20230804,8.5
20230805,0
20230806,0
20230807,0
20230808,0
20230809,0
20230810,4.5
20230811,10.0
20230812,9.0
20230813,1.0
20230814,0
20230815,0
20230816,8.5
20230817,0
20230818,4.0
20230819,0
20230820,0.5
20230821,0
20230822,2.0
20230823,1.5
20230824,0
20230825,0
20230826,0
20230827,0
20230828,0
20230829,1.0
20230830,5.5
20230831,17.5
20230901,42.5
20230902,4.0
20230903,9.0
20230904,22.5
20230905,1.5
20230906,6.5
20230907,0.5
20230908,1.5
20230909,0
20230910,0
20230911,0
20230912,0
20230913,0
20230914,1.0
20230915,1.0
20230916,0
20230917,0
20230918,0
20230919,0
20230920,0
20230921,0
20230922,2.5
20230923,2.5
20230924,0
20230925,0
20230926,6.5
20230927,0
20230928,6.5
20230929,5.0
20230930,0.5
20231001,2.0
20231002,0
20231003,4.5
20231004,21.0
20231005,67.5
20231006,27.0
20231007,11.5
20231008,21.0
20231009,56.0
20231010,30.5
20231011,1.5
20231012,0
20231013,0
20231014,0
20231015,0
20231016,0
20231017,0
20231018,0
20231019,0
20231020,28.5
20231021,9.0
20231022,0.5
20231023,0
20231024,0
20231025,0
20231026,0
20231027,1.0
20231028,9.5
20231029,0
20231030,1.0
20231031,11.5
20231101,1.0
20231102,0
20231103,0
20231104,0
20231105,0
20231106,0.5
20231107,0
20231108,0
20231109,0
20231110,22.5
20231111,52.0
20231112,66.5
20231113,11.5
20231114,7.5
20231115,4.0
20231116,9.0
20231117,0
20231118,0
20231119,0
20231120,0
20231121,0
20231122,0
20231123,0
20231124,0
20231125,29.5
20231126,48.0
20231127,0.5
20231128,0
20231129,0
20231130,35.5
20231201,29.0
20231202,13.5
20231203,34.0
20231204,70.0
20231205,0
20231206,2.5
20231207,0
20231208,0
20231209,0
20231210,0
20231211,0
20231212,47.0
20231213,9.0
20231214,0
20231215,0
20231216,19.5
20231217,11.5
20231218,8.5
20231219,4.0
20231220,26.5
20231221,12.0
20231222,0
20231223,45.5
20231224,15.5
20231225,0
20231226,0
20231227,2.0
20231228,12.0
20231229,5.5
20231230,4.0
20231231,0
20240101,0
20240102,0
20240103,9.5
20240104,0
20240105,0
20240106,0
20240107,0
20240108,0
20240109,5.0
20240110,0.5
20240111,0
20240112,0
20240113,0
20240114,0
20240115,1.5
20240116,0.5
20240117,0
20240118,0
20240119,2.5
20240120,13.5
20240121,15.0
20240122,41.5
20240123,26.5
20240124,0
20240125,17.5
20240126,0
20240127,1.5
20240128,4.0
20240129,3.5
20240130,0
20240131,0
20240201,0
20240202,19.0
20240203,8.5
20240204,9.0
20240205,1.0
20240206,11.0
20240207,38.0
20240208,32.0
20240209,25.5
20240210,0
20240211,0
20240212,0
20240213,0
20240214,0
20240215,0
20240216,10.0
20240217,0
20240218,0
20240219,0
20240220,0
20240221,0
20240222,17.0
20240223,17.5
20240224,17.0
20240225,4.5
20240226,6.0
20240227,20.5
20240228,0
20240229,1.5
20240301,20.5
20240302,37.5
20240303,4.5
20240304,0
20240305,0
20240306,2.0
20240307,8.5
20240308,0
20240309,0
20240310,0
20240311,25.0
20240312,3.0
20240313,0
20240314,0
20240315,0
20240316,0
20240317,4.0
20240318,1.0
20240319,6.5
20240320,0
20240321,0
20240322,0
20240323,0
20240324,0
20240325,0
20240326,0.5
20240327,0
20240328,0
20240329,0
20240330,2.0
20240331,60.5
20240401,3.5
20240402,0
20240403,0
20240404,5.0
20240405,1.0
20240406,1.0
20240407,4.5
20240408,12.0
20240409,0.5
20240410,2.0
20240411,0
20240412,0
20240413,0
20240414,0
20240415,0
20240416,0
20240417,0
20240418,52.0
20240419,0
20240420,2.0
20240421,0
20240422,0
20240423,5.5
20240424,55.5
20240425,10.0
20240426,8.5
20240427,0.5
20240428,0
20240429,0
20240430,3.0
20240501,17.5
20240502,25.5
20240503,0
20240504,1.5
20240505,0
20240506,0
20240507,0
20240508,0
20240509,0
20240510,0
20240511,0
20240512,43.0
20240513,18.0
20240514,11.0
20240515,0
20240516,0
20240517,0
20240518,0
20240519,0
20240520,6.0
20240521,45.5
20240522,9.0
20240523,3.0
20240524,4.0
20240525,0
20240526,5.0
20240527,14.5
20240528,9.0
20240529,0
20240530,0
20240531,7.0
20240601,9.5
20240602,54.0
20240603,5.5
20240604,0
20240605,16.5
20240606,7.0
20240607,0
20240608,0
20240609,10.0
20240610,0
20240611,0
20240612,0
20240613,0
20240614,0.5
20240615,1.0
20240616,30.5
20240617,1.0
20240618,21.5
20240619,1.5
20240620,0
20240621,0
20240622,0
20240623,0
20240624,0
20240625,0
20240626,0
20240627,0
20240628,0
20240629,0
20240630,2.5
20240701,2.0
20240702,0
20240703,0
20240704,0
20240705,0
20240706,0
20240707,0
20240708,28.5
20240709,0
20240710,5.5
20240711,13.0
20240712,0
20240713,3.5
20240714,0
20240715,0
20240716,0
20240717,0
20240718,0
20240719,0
20240720,0
20240721,0
20240722,0
20240723,3.5
20240724,61.0
20240725,22.5
20240726,1.5
20240727,0
20240728,0
20240729,2.0
20240730,0
20240731,0
20240801,0
20240802,0
20240803,0
20240804,0
20240805,0
20240806,3.5
20240807,0.5
20240808,0
20240809,0
20240810,0
20240811,0
20240812,0
20240813,0
20240814,0.5
20240815,6.5
20240816,0
20240817,0
20240818,0
20240819,0
20240820,1.5
20240821,2.0
20240822,0
20240823,17.0
20240824,0
20240825,0
20240826,0
20240827,0
20240828,0
20240829,0
20240830,0
20240831,0
20240901,0
20240902,0
20240903,0.5
20240904,0
20240905,0
20240906,0
20240907,22.5
20240908,0.5
20240909,2.5
20240910,9.0
20240911,0
20240912,0
20240913,1.5
20240914,8.0
20240915,0
20240916,11.0
20240917,1.5
20240918,31.5
20240919,1.0
20240920,0
20240921,55.5
20240922,54.5
20240923,68.5
20240924,0.5
20240925,1.5
20240926,88.0
20240927,125.0
20240928,23.0
20240929,45.5
20240930,35.5
20241001,3.5
20241002,99.5
20241003,408.0
20241004,168.0
20241005,0.5
20241006,0
20241007,47.0
20241008,14.5
20241009,0.5
20241010,0
20241011,0
20241012,15.0
20241013,0
20241014,0
20241015,0
20241016,25.5
20241017,3.0
20241018,0
20241019,30.0
20241020,13.0
20241021,12.0
20241022,11.5
20241023,2.5
20241024,144.5
20241025,27.0
20241026,0
20241027,0
20241028,0.5
20241029,2.5
20241030,75.5
20241031,168.5
20241101,6.5
20241102,2.5
20241103,0
20241104,1.0
20241105,0
20241106,0.5
20241107,11.0
20241108,64.5
20241109,48.0
20241110,1.5
20241111,3.5
20241112,63.0
20241113,19.5
20241114,0.5
20241115,0
20241116,4.5
20241117,62.0
20241118,7.5
20241119,24.0
20241120,40.5
20241121,77.5
20241122,5.0
20241123,3.0
20241124,0
20241125,5.5
20241126,20.0
20241127,0
20241128,0
20241129,0
20241130,0
20241201,0
20241202,0
20241203,0
20241204,0
