Serial,Precipitation(mm)
20220619,5.0
20220620,0
20220621,3.5
20220622,0
20220623,0
20220624,0
20220625,0.5
20220626,0
20220627,0
20220628,0
20220629,0
20220630,0
20220701,0
20220702,7.5
20220703,1.0
20220704,0
20220705,0
20220706,0
20220707,0
20220708,0
20220709,0
20220710,0
20220711,0
20220712,0
20220713,0
20220714,0
20220715,0
20220716,0
20220717,0
20220718,0
20220719,0
20220720,0
20220721,0
20220722,0
20220723,0
20220724,0
20220725,0
20220726,0
20220727,0
20220728,0
20220729,0.5
20220730,2.0
20220731,0
20220801,0
20220802,33.0
20220803,0
20220804,0
20220805,0
20220806,0
20220807,0
20220808,0
20220809,0
20220810,0
20220811,0
20220812,0
20220813,0
20220814,0
20220815,0
20220816,0
20220817,0
20220818,0
20220819,0
20220820,0
20220821,0
20220822,0
20220823,0
20220824,0
20220825,0
20220826,0
20220827,0
20220828,1.0
20220829,0
20220830,0
20220831,0
20220901,0.5
20220902,20.5
20220903,35.0
20220904,33.0
20220905,0
20220906,0
20220907,5.0
20220908,0
20220909,0
20220910,0
20220911,55.5
20220912,24.5
20220913,8.0
20220914,35.0
20220915,0
20220916,0
20220917,0
20220918,0
20220919,0
20220920,0
20220921,0
20220922,0
20220923,0
20220924,2.5
20220925,9.0
20220926,33.5
20220927,0
20220928,0.5
20220929,0
20220930,0
20221001,0
20221002,0
20221003,0
20221004,0
20221005,73.5
20221006,59.0
20221007,45.0
20221008,38.5
20221009,11.5
20221010,8.5
20221011,1.0
20221012,31.0
20221013,13.5
20221014,6.5
20221015,27.5
20221016,95.0
20221017,38.5
20221018,8.0
20221019,1.5
20221020,2.5
20221021,20.5
20221022,97.5
20221023,16.5
20221024,0
20221025,0
20221026,0
20221027,8.5
20221028,20.5
20221029,0
20221030,28.5
20221031,127.0
20221101,65.0
20221102,59.0
20221103,43.0
20221104,52.5
20221105,12.5
20221106,31.0
20221107,43.0
20221108,121.0
20221109,0.5
20221110,6.5
20221111,0
20221112,0
20221113,0
20221114,15.5
20221115,0
20221116,105.0
20221117,0
20221118,16.5
20221119,5.0
20221120,17.5
20221121,18.0
20221122,0.5
20221123,4.5
20221124,30.5
20221125,17.5
20221126,0.5
20221127,1.0
20221128,0
20221129,0
20221130,1.5
20221201,23.5
20221202,19.5
20221203,0.5
20221204,0
20221205,0.5
20221206,11.5
20221207,44.5
20221208,6.0
20221209,2.5
20221210,20.5
20221211,24.5
20221212,5.0
20221213,13.5
20221214,69.0
20221215,49.0
20221216,1.0
20221217,12.0
20221218,0
20221219,0
20221220,0
20221221,0
20221222,0
20221223,0
20221224,0
20221225,0
20221226,0
20221227,0
20221228,25.0
20221229,13.5
20221230,1.0
20221231,69.5
20230101,72.5
20230102,32.0
20230103,6.5
20230104,13.0
20230105,2.5
20230106,0
20230107,0
20230108,0
20230109,11.0
20230110,18.5
20230111,6.5
20230112,0
20230113,0
20230114,0
20230115,0
20230116,0
20230117,0
20230118,0
20230119,3.5
20230120,37.5
20230121,25.0
20230122,0
20230123,1.5
20230124,0
20230125,0
20230126,0
20230127,0
20230128,0
20230129,0
20230130,0
20230131,0
20230201,0
20230202,0
20230203,1.0
20230204,17.5
20230205,18.5
20230206,2.0
20230207,0.5
20230208,13.5
20230209,0
20230210,1.0
20230211,0
20230212,0
20230213,0
20230214,0
20230215,0
20230216,0
20230217,0
20230218,0
20230219,2.5
20230220,0.5
20230221,0
20230222,34.0
20230223,19.5
20230224,5.0
20230225,1.0
20230226,0
20230227,0
20230228,0
20230301,0
20230302,0
20230303,0
20230304,0
20230305,0
20230306,0
20230307,0
20230308,0
20230309,0
20230310,0
20230311,0
20230312,0
20230313,2.0
20230314,0.5
20230315,0
20230316,0
20230317,0
20230318,0
20230319,0.5
20230320,0
20230321,0
20230322,0
20230323,0
20230324,0
20230325,9.5
20230326,9.0
20230327,6.0
20230328,16.5
20230329,2.5
20230330,0
20230331,0
20230401,6.0
20230402,0
20230403,0
20230404,0
20230405,0
20230406,0
20230407,2.0
20230408,0
20230409,0
20230410,0
20230411,0
20230412,9.0
20230413,1.0
20230414,0
20230415,0
20230416,0
20230417,0
20230418,0
20230419,2.5
20230420,25.0
20230421,0
20230422,0
20230423,0
20230424,0.5
20230425,1.0
20230426,0
20230427,0
20230428,0
20230429,1.5
20230430,2.5
20230501,0
20230502,1.5
20230503,0
20230504,0
20230505,0
20230506,0.5
20230507,1.5
20230508,15.0
20230509,0
20230510,0
20230511,0
20230512,0
20230513,0
20230514,0
20230515,0
20230516,0
20230517,0
20230518,0
20230519,20.5
20230520,0.5
20230521,0
20230522,10.0
20230523,16.5
20230524,1.5
20230525,0
20230526,0
20230527,0
20230528,0.5
20230529,0.5
20230530,2.5
20230531,14.5
20230601,2.5
20230602,0
20230603,0.5
20230604,11.5
20230605,19.5
20230606,1.0
20230607,2.5
20230608,0.5
20230609,14.5
20230610,20.5
20230611,9.0
20230612,8.5
20230613,0
20230614,2.0
20230615,17.0
20230616,0.5
20230617,0
20230618,0
20230619,0
20230620,0
20230621,0
20230622,1.0
20230623,14.0
20230624,0
20230625,0
20230626,0
20230627,0
20230628,1.0
20230629,0
20230630,0.5
20230701,0
20230702,0
20230703,35.5
20230704,0
20230705,0
20230706,0
20230707,0
20230708,0
20230709,0
20230710,0
20230711,0
20230712,0
20230713,0
20230714,0
20230715,0
20230716,0
20230717,0
20230718,0
20230719,0
20230720,0
20230721,0
20230722,0
20230723,0
20230724,0
20230725,4.0
20230726,67.5
20230727,23.0
20230728,6.0
20230729,0
20230730,0
20230731,0
20230801,1.5
20230802,6.0
20230803,1.0
20230804,0
20230805,0
20230806,0
20230807,0
20230808,0
20230809,0
20230810,0
20230811,61.0
20230812,1.0
20230813,0
20230814,0
20230815,0
20230816,1.0
20230817,2.0
20230818,41.0
20230819,0
20230820,0
20230821,0
20230822,0
20230823,8.0
20230824,0
20230825,0
20230826,0
20230827,0
20230828,0
20230829,0
20230830,16.0
20230831,17.5
20230901,9.0
20230902,65.5
20230903,36.5
20230904,34.5
20230905,0
20230906,34.5
20230907,10.0
20230908,5.5
20230909,0
20230910,0
20230911,0
20230912,0
20230913,0
20230914,0
20230915,0
20230916,0
20230917,0
20230918,0
20230919,0
20230920,0
20230921,0
20230922,4.0
20230923,8.0
20230924,1.0
20230925,0
20230926,3.0
20230927,7.0
20230928,0
20230929,4.5
20230930,0
20231001,0
20231002,0
20231003,8.0
20231004,27.0
20231005,15.5
20231006,16.5
20231007,0
20231008,45.0
20231009,92.0
20231010,21.0
20231011,3.5
20231012,0
20231013,0
20231014,0
20231015,0
20231016,0.5
20231017,0
20231018,0
20231019,0
20231020,1.5
20231021,15.0
20231022,7.0
20231023,0.5
20231024,0
20231025,0
20231026,0
20231027,2.5
20231028,29.0
20231029,0.5
20231030,7.5
20231031,31.5
20231101,8.5
20231102,0
20231103,0
20231104,0
20231105,0
20231106,1.0
20231107,0.5
20231108,0
20231109,0
20231110,6.0
20231111,9.0
20231112,16.5
20231113,2.0
20231114,5.5
20231115,23.5
20231116,0.5
20231117,0
20231118,0
20231119,0
20231120,0
20231121,2.0
20231122,0
20231123,0
20231124,4.0
20231125,9.5
20231126,21.5
20231127,3.0
20231128,0
20231129,0
20231130,8.5
20231201,17.0
20231202,22.0
20231203,21.5
20231204,31.5
20231205,0
20231206,1.5
20231207,0
20231208,0
20231209,0
20231210,0
20231211,0
20231212,0
20231213,3.5
20231214,0
20231215,0
20231216,0
20231217,20.0
20231218,1.5
20231219,0
20231220,3.5
20231221,6.5
20231222,0.5
20231223,11.5
20231224,5.5
20231225,0
20231226,0
20231227,0.5
20231228,6.5
20231229,4.0
20231230,0
20231231,0
20240101,0
20240102,0
20240103,0
20240104,0
20240105,0
20240106,0
20240107,0
20240108,0
20240109,0
20240110,0
20240111,0
20240112,0
20240113,0
20240114,0
20240115,11.5
20240116,7.5
20240117,0
20240118,0
20240119,0
20240120,0
20240121,1.5
20240122,4.0
20240123,7.0
20240124,0
20240125,0
20240126,0
20240127,0
20240128,2.0
20240129,4.5
20240130,0
20240131,0
20240201,0
20240202,1.0
20240203,1.5
20240204,8.0
20240205,0.5
20240206,7.0
20240207,3.5
20240208,19.5
20240209,7.0
20240210,0
20240211,0
20240212,0
20240213,0
20240214,0
20240215,0
20240216,0
20240217,0
20240218,0
20240219,0
20240220,0
20240221,0
20240222,4.0
20240223,0
20240224,0.5
20240225,0
20240226,0
20240227,1.0
20240228,0
20240229,2.0
20240301,2.0
20240302,5.0
20240303,0
20240304,0
20240305,0
20240306,0
20240307,1.5
20240308,0.5
20240309,0
20240310,0
20240311,3.5
20240312,0.5
20240313,0
20240314,0
20240315,0
20240316,0
20240317,0
20240318,2.5
20240319,1.0
20240320,0
20240321,0
20240322,0
20240323,0
20240324,0
20240325,0
20240326,0
20240327,0
20240328,0
20240329,0
20240330,0
20240331,11.0
20240401,0
20240402,0
20240403,0
20240404,0
20240405,0
20240406,0
20240407,3.5
20240408,0
20240409,2.0
20240410,1.0
20240411,0
20240412,0
20240413,0
20240414,0
20240415,2.0
20240416,5.5
20240417,0
20240418,3.0
20240419,0
20240420,0
20240421,0
20240422,0
20240423,0
20240424,18.0
20240425,3.0
20240426,3.5
20240427,0
20240428,0
20240429,0
20240430,3.5
20240501,15.5
20240502,6.0
20240503,0
20240504,0
20240505,0
20240506,0
20240507,0
20240508,0
20240509,0
20240510,0
20240511,0
20240512,0
20240513,0
20240514,3.5
20240515,0
20240516,0
20240517,0
20240518,0
20240519,0.5
20240520,14.5
20240521,68.0
20240522,5.5
20240523,3.0
20240524,23.0
20240525,1.5
20240526,0.5
20240527,17.0
20240528,3.5
20240529,0
20240530,3.5
20240531,7.0
20240601,25.5
20240602,15.0
20240603,0
20240604,0
20240605,0.5
20240606,2.0
20240607,26.0
20240608,10.5
20240609,5.0
20240610,0
20240611,0
20240612,0
20240613,1.5
20240614,7.0
20240615,0
20240616,0
20240617,0
20240618,6.0
20240619,0
20240620,0
20240621,0
20240622,0
20240623,0
20240624,11.0
20240625,0
20240626,0
20240627,0
20240628,0
20240629,0
20240630,0
20240701,0
20240702,0
20240703,0
20240704,0
20240705,0
20240706,0
20240707,0
20240708,7.5
20240709,0
20240710,0
20240711,0
20240712,0
20240713,0
20240714,0
20240715,0
20240716,0
20240717,0
20240718,0
20240719,0
20240720,0
20240721,0
20240722,2.5
20240723,66.5
20240724,189.0
20240725,51.0
20240726,1.5
20240727,4.5
20240728,0
20240729,2.0
20240730,0
20240731,0
20240801,0
20240802,0
20240803,0
20240804,0
20240805,0
20240806,0
20240807,1.5
20240808,27.0
20240809,19.5
20240810,0
20240811,0
20240812,0
20240813,0
20240814,3.0
20240815,9.5
20240816,0
20240817,0
20240818,0
20240819,0
20240820,1.0
20240821,0
20240822,0
20240823,0
20240824,0
20240825,8.5
20240826,0
20240827,0
20240828,0
20240829,0
20240830,0
20240831,0
20240901,0
20240902,0
20240903,0
20240904,0
20240905,0
20240906,0
20240907,7.5
20240908,15.5
20240909,0
20240910,0
20240911,0
20240912,0
20240913,37.5
20240914,2.5
20240915,0
20240916,11.0
20240917,17.0
20240918,4.0
20240919,0
20240920,0
20240921,2.5
20240922,114.5
20240923,17.5
20240924,0.5
20240925,0
20240926,2.0
20240927,12.0
20240928,18.5
20240929,28.5
20240930,57.5
20241001,7.5
20241002,46.5
20241003,135.5
20241004,6.0
20241005,5.0
20241006,1.0
20241007,0
20241008,0
20241009,0
20241010,0
20241011,0
20241012,0.5
20241013,2.5
20241014,0
20241015,0
20241016,12.0
20241017,0
20241018,0
20241019,18.5
20241020,8.5
20241021,26.5
20241022,0
20241023,9.5
20241024,182.5
20241025,76.5
20241026,0
20241027,14.5
20241028,1.5
20241029,1.5
20241030,36.5
20241031,180.5
20241101,0
20241102,0
20241103,0
20241104,1.5
20241105,4.5
20241106,9.0
20241107,58.0
20241108,9.5
20241109,0.5
20241110,0.5
20241111,7.5
20241112,149.0
20241113,35.0
20241114,0.5
20241115,3.5
20241116,0
20241117,28.5
20241118,15.5
20241119,45.5
20241120,25.5
20241121,4.5
20241122,1.0
20241123,3.5
20241124,10.5
20241125,0.5
20241126,0
20241127,0
20241128,0
20241129,0
20241130,0
20241201,0
20241202,0
20241203,6.5
20241204,0.5
